Date,Open,High,Low,Close,Volume,Change
2022-07-08,0.1585185185185184,0.13509749303621166,0.1609538002980626,0.14804063860667638,0.10472190998299409,0.39967675037482914
2022-07-11,0.13777777777777767,0.12534818941504167,0.12667660208643805,0.11901306240928888,0.08964004455307907,0.31386846993138895
2022-07-12,0.10962962962962963,0.09888579387186636,0.10879284649776455,0.10304789550072568,0.07773420642812916,0.36351229583006933
2022-07-13,0.10666666666666658,0.11002785515320324,0.11624441132637853,0.12772133526850515,0.07016086527128425,0.5292620337169514
2022-07-14,0.11111111111111105,0.11977715877437323,0.12667660208643805,0.13062409288824384,0.12349833778807269,0.4396603409463469
2022-07-15,0.13185185185185178,0.11977715877437323,0.12667660208643805,0.11901306240928888,0.039521242027949724,0.3816177665605498
2022-07-18,0.12444444444444447,0.11420612813370479,0.13114754098360648,0.13062409288824384,0.03847564335021415,0.4749459224281977
2022-07-19,0.12888888888888894,0.11142061281337035,0.1356184798807749,0.13062409288824384,0.0,0.4280265007026704
2022-07-20,0.14222222222222214,0.139275766016713,0.1490312965722802,0.14368650217706813,0.12119733841406731,0.48023632661255583
2022-07-21,0.14074074074074072,0.13788300835654588,0.15201192250372575,0.1552975326560233,0.1162797837845214,0.47387383886726575
2022-07-22,0.14814814814814803,0.1406685236768801,0.16393442622950816,0.14804063860667638,0.04965143867896368,0.39967675037482914
2022-07-25,0.1451851851851852,0.12674094707520878,0.12667660208643805,0.13788098693759077,0.0784778948840716,0.3880711899327221
2022-07-26,0.12888888888888894,0.11420612813370479,0.14008941877794334,0.13642960812772142,0.03491753757247125,0.4222646055009039
2022-07-27,0.13185185185185178,0.11142061281337035,0.12816691505216093,0.11611030478954998,0.05667554203119057,0.3472508115412317
2022-07-28,0.1274074074074073,0.1155988857938719,0.13114754098360648,0.12191582002902757,0.031175215388210498,0.4515509280091936
2022-07-29,0.1274074074074073,0.1420612813370472,0.14456035767511177,0.1451378809869377,0.1713553722109551,0.5216078987670295
2022-08-01,0.14222222222222214,0.12674094707520878,0.15201192250372575,0.14658925979680704,0.019842494972427238,0.4337497254668412
2022-08-02,0.14370370370370378,0.11977715877437323,0.13859910581222046,0.12772133526850515,0.05036442440048647,0.3537243132482526
2022-08-03,0.12444444444444447,0.15738161559888586,0.14008941877794334,0.1683599419448476,0.1710227592547423,0.5909002641141381
2022-08-04,0.1777777777777777,0.1643454038997214,0.18926974664679586,0.18287373004354146,0.12744534486846437,0.4840554422178789
2022-08-05,0.1896296296296297,0.18105849582172695,0.19672131147540983,0.18867924528301883,0.096184844106866,0.4501473953813075
2022-08-08,0.17481481481481487,0.16852367688022274,0.18479880774962743,0.19158200290275773,0.023574582911881456,0.43902986186217363
2022-08-09,0.1896296296296297,0.24373259052924778,0.19374068554396429,0.25979680696661833,0.40206595288494834,0.6859399049722278
2022-08-10,0.25037037037037024,0.2311977715877438,0.22056631892697465,0.20609579100145137,0.18514772279524516,0.2365693518866842
2022-08-11,0.2222222222222222,0.21448467966573803,0.23845007451564837,0.2394775036284471,0.15766706978219824,0.5526357209492644
2022-08-12,0.22962962962962952,0.20194986072423404,0.19076005961251852,0.1814223512336719,0.4732570654667584,0.21746835505786208
2022-08-16,0.16296296296296287,0.139275766016713,0.14754098360655732,0.16110304789550067,0.28179481362587355,0.3505028198061731
2022-08-17,0.16148148148148145,0.1518105849582172,0.16989567809239947,0.1741654571843252,0.12019608813049344,0.47878605367061483
2022-08-18,0.16148148148148145,0.15598885793871853,0.17436661698956768,0.1741654571843252,0.04938193689905794,0.4280265007026704
2022-08-19,0.16888888888888876,0.14763231197771587,0.1669150521609537,0.15094339622641506,0.042668272305962984,0.3388489331354573
2022-08-22,0.13629629629629625,0.12116991643454034,0.13859910581222046,0.1451378809869377,0.045796539801830904,0.4052558601189198
2022-08-23,0.13185185185185178,0.12395543175487456,0.13412816691505203,0.11901306240928888,0.06114961271911945,0.32500845494759323
2022-08-24,0.12,0.10306406685236769,0.1236959761549925,0.11175616835994195,0.042779143291367255,0.39870186212421554
2022-08-25,0.10962962962962963,0.11977715877437323,0.12816691505216093,0.13352685050798252,0.029909580447134154,0.5166096540816317
2022-08-26,0.13185185185185178,0.1281337047353761,0.14605067064083466,0.13352685050798252,0.033824179085638464,0.4280265007026704
2022-08-29,0.10370370370370374,0.08774373259052926,0.0983606557377048,0.10740203193033393,0.10398675006439047,0.32389021293125597
2022-08-30,0.1022222222222221,0.12116991643454034,0.12071535022354696,0.14368650217706813,0.04698200649192262,0.5762811060332464
2022-08-31,0.12888888888888894,0.13788300835654588,0.14157973174366623,0.16255442670537001,0.06864790274738301,0.502528425220138
2022-09-01,0.14814814814814803,0.139275766016713,0.15797317436661706,0.158200290275762,0.07492149481379644,0.4111290009035662
2022-09-02,0.15555555555555556,0.14484679665738165,0.14008941877794334,0.13207547169811318,0.09353076328703476,0.326238113318675
2022-09-05,0.13037037037037036,0.1504178272980501,0.14754098360655732,0.15965166908563133,0.07482768090306978,0.5380974878451164
2022-09-06,0.1644444444444445,0.1406685236768801,0.15946348733233973,0.15094339622641506,0.00698828349540398,0.39414197792671807
2022-09-07,0.14074074074074072,0.12116991643454034,0.14008941877794334,0.13352685050798252,0.01675004733338223,0.3597145789514177
2022-09-08,0.1392592592592593,0.14763231197771587,0.1549925484351713,0.1422351233671988,0.1352455451185211,0.46273859662647504
2022-09-13,0.1644444444444445,0.15738161559888586,0.18181818181818188,0.1741654571843252,0.06434440280622993,0.5542763713416505
2022-09-14,0.12592592592592589,0.13649025069637877,0.14456035767511177,0.1451378809869377,0.06094663353045626,0.31655454124365423
2022-09-15,0.14962962962962967,0.13231197771587744,0.14456035767511177,0.13352685050798252,0.022447110275693502,0.38224070258930287
2022-09-16,0.12148148148148141,0.11699164345403901,0.13263785394932937,0.13207547169811318,0.049421168170816376,0.4222411513820365
2022-09-19,0.12888888888888894,0.11281337047353746,0.0983606557377048,0.08853410740203183,0.1113042351010717,0.2542302052145982
2022-09-20,0.09925925925925927,0.0947075208913648,0.10879284649776455,0.100145137880987,0.04327209274954927,0.47634154262116707
2022-09-21,0.08148148148148138,0.08077994428969348,0.09985096870342769,0.09869375907111766,0.016289506317087615,0.4220547885887947
2022-09-22,0.07555555555555549,0.06824512534818938,0.08345752608047685,0.0711175616835995,0.08340056663602079,0.31440483655562984
2022-09-23,0.07259259259259265,0.05292479108635095,0.019374068554396384,0.021770682148040676,0.17239755947375512,0.2191370435319927
2022-09-26,0.007407407407407418,0.01392757660167121,0.019374068554396384,0.013062409288824406,0.10866891706338581,0.38926466025442197
2022-09-27,0.01185185185185178,0.01949860724233976,0.007451564828613977,0.018867924528301883,0.12674088768428038,0.45410480314491714
2022-09-28,0.0,0.0027855153203342198,0.0,0.002902757619738794,0.08679151308192344,0.3567471284498117
2022-09-29,0.007407407407407418,0.03481894150417819,0.023845007451564815,0.03483309143686508,0.10556623517953424,0.5730089642030751
2022-09-30,0.02962962962962956,0.05292479108635095,0.03576751117734722,0.0682148040638606,0.13272450948117498,0.574614626762565
2022-10-04,0.07259259259259265,0.07799442896935926,0.07898658718330842,0.0972423802612481,0.10129173226533304,0.5512577853647329
2022-10-05,0.09629629629629621,0.0821727019498606,0.07302533532041733,0.06966618287372994,0.06735668219429032,0.31424525556665894
2022-10-06,0.06518518518518512,0.07381615598885793,0.07451564828613999,0.08127721335268512,0.02375709361093155,0.4772478853988592
2022-10-07,0.06666666666666654,0.06267409470752083,0.07600596125186287,0.07692307692307687,0.07149302280360313,0.40977912930763216
2022-10-11,0.05777777777777782,0.04038997214484674,0.032786885245901565,0.03918722786647311,0.09704793208555147,0.2692029137657196
2022-10-12,0.026666666666666616,0.0236768802228412,0.03129657228017879,0.0420899854862119,0.043512597502503136,0.4407163889446563
2022-10-13,0.04296296296296298,0.03064066852367686,0.011922503725782407,0.0,0.09576012294739429,0.24456912528736857
2022-10-14,0.013333333333333308,0.01810584958217265,0.01341281669150518,0.037735849056603765,0.0753564502180747,0.5999007079615719
2022-10-17,0.014814814814814836,0.0,0.016393442622950838,0.01596516690856309,0.04015576520595565,0.3327104996004193
2022-10-18,0.03259259259259262,0.07242339832869071,0.050670640834575176,0.09579100145137875,0.21169364811596086,0.7855099377635011
2022-10-19,0.09185185185185174,0.10863509749303613,0.10134128166915057,0.11611030478954998,0.15628715244078212,0.5119832296623085
2022-10-20,0.10074074074074069,0.09192200557103059,0.10730253353204167,0.10304789550072568,0.1182669329844593,0.375096539262993
2022-10-21,0.09629629629629621,0.0947075208913648,0.09239940387481371,0.10885341074020327,0.06489022919591246,0.45184662611779514
2022-10-24,0.13037037037037036,0.1281337047353761,0.1430700447093889,0.1393323657474601,0.10865868281857925,0.5523874054741347
2022-10-25,0.13777777777777767,0.1281337047353761,0.1490312965722802,0.1451378809869377,0.07680459585820114,0.4510429781618197
2022-10-26,0.14222222222222214,0.16713091922005563,0.15350223546944863,0.1683599419448476,0.13543317293997448,0.5195980969294058
2022-10-27,0.18518518518518523,0.16016713091922008,0.17585692995529056,0.16255442670537001,0.03633498047817804,0.405614924096587
2022-10-28,0.16148148148148145,0.1615598885793872,0.16393442622950816,0.17561683599419453,0.048929924420102106,0.4787190000999839
2022-10-31,0.18518518518518523,0.17130919220055696,0.19523099850968695,0.19593613933236576,0.061656207837043536,0.5059550049981051
2022-11-01,0.197037037037037,0.17966573816155984,0.18777943368107297,0.18287373004354146,0.03270694069425706,0.3788287801337398
2022-11-02,0.18074074074074076,0.2103064066852367,0.19821162444113272,0.2264150943396226,0.18087663129597947,0.5939332107924514
2022-11-03,0.20148148148148148,0.17966573816155984,0.1922503725782414,0.18287373004354146,0.08628321225653159,0.2683335250731811
2022-11-04,0.1718518518518518,0.21587743732590514,0.1862891207153503,0.23802612481857754,0.15341303535761008,0.6381750001497261
2022-11-07,0.23555555555555563,0.22701949860724224,0.23994038748137103,0.23367198838896952,0.07451553643647009,0.41221511955567164
2022-11-08,0.23851851851851846,0.22841225626740935,0.24143070044709392,0.25979680696661833,0.09002212302585681,0.5232478953522148
2022-11-09,0.26222222222222225,0.24233983286908067,0.2533532041728763,0.2568940493468794,0.07961730747253386,0.41767746563153607
2022-11-10,0.25037037037037024,0.23676880222841223,0.2593144560357674,0.25399129172714074,0.0854934696989597,0.4176522854975434
2022-11-11,0.34518518518518515,0.4080779944289694,0.3353204172876303,0.4136429608127721,0.6883297200763475,1.0
2022-11-14,0.40740740740740733,0.36908077994428967,0.3621460506706409,0.3468795355587808,0.2708953429069008,0.21712874514553188
2022-11-15,0.3629629629629628,0.35654596100278546,0.3740685543964233,0.3889695210449928,0.17066456068651314,0.5679023729084556
2022-11-16,0.39703703703703697,0.38857938718662943,0.4023845007451565,0.4020319303338171,0.18804401407549803,0.47005741203209717
2022-11-17,0.4044444444444445,0.4164345403899721,0.42473919523099846,0.4557329462989841,0.2928529151393478,0.599133540425417
2022-11-18,0.4444444444444443,0.41086350974930363,0.38897168405365123,0.37300435413642963,0.199794632820882,0.17459924354884337
2022-11-21,0.3792592592592593,0.3704735376044568,0.38897168405365123,0.39622641509433953,0.10848981777927123,0.5036593601138879
2022-11-22,0.3985185185185184,0.3621169916434539,0.37555886736214594,0.3657474600870827,0.053206133041771075,0.33048853617603147
2022-11-23,0.3748148148148148,0.3802228412256268,0.39493293591654255,0.3918722786647315,0.09771315799797704,0.513587753866029
2022-11-24,0.4059259259259259,0.3760445682451252,0.40685543964232496,0.3976777939042091,0.033699662440492134,0.4466660742515553
2022-11-25,0.39407407407407413,0.3621169916434539,0.38748137108792835,0.3788098693759072,0.05243344755887676,0.36771155854707127
2022-11-28,0.37037037037037035,0.35376044568245124,0.38301043219076014,0.3788098693759072,0.05186032984971012,0.4280265007026704
2022-11-29,0.3807407407407407,0.35376044568245124,0.39344262295081966,0.38316400580551524,0.010964287602747563,0.4421450518593169
2022-11-30,0.3911111111111111,0.39136490250696365,0.40685543964232496,0.4296081277213353,0.23482815850116073,0.5781273570039195
2022-12-01,0.4622222222222222,0.4206128133704734,0.4292101341281669,0.4107402031930334,0.04736408496470039,0.3691216847186156
2022-12-02,0.41481481481481486,0.40389972144846786,0.4217585692995529,0.4267053701015966,0.06546164119761134,0.4785672624940294
2022-12-05,0.4385185185185184,0.40111420612813364,0.3964232488822652,0.38316400580551524,0.15763636704777856,0.29180278027751516
2022-12-06,0.3748148148148148,0.36908077994428967,0.39344262295081966,0.3846153846153846,0.060680543165486045,0.43271715246208403
2022-12-07,0.4,0.3621169916434539,0.399403874813711,0.39912917271407844,0.045213187847857716,0.4748814726730807
