Date,Open,High,Low,Close,Volume,Change,score
2022-11-29,0.0987189148455162,0.1078503301540718,0.1142857142857142,0.1279761904761904,0.0397299239286931,0.4189938906597116,1
2022-11-30,0.1198191409193669,0.1107850330154072,0.1293233082706766,0.1354166666666666,0.0677353880410042,0.3534168656358969,1
2022-12-01,0.174076865109269,0.1577402787967717,0.1684210526315789,0.1577380952380952,0.1318736587399867,0.4312853351171725,-1
2022-12-02,0.1544837980406932,0.1386647101980924,0.1563909774436089,0.1428571428571428,0.0281712939856094,0.2377660082256951,1
2022-12-05,0.1439336850037679,0.1489361702127659,0.1609022556390976,0.1592261904761904,0.0811984235970034,0.3992419577066627,-1
2022-12-06,0.1454408440090429,0.1327953044754218,0.1428571428571428,0.1294642857142857,0.0410564430091707,0.1618368363992447,-1
2022-12-07,0.121326299924642,0.1137197358767424,0.1338345864661654,0.1220238095238094,0.0190689965584006,0.2745694182845557,0
2022-12-08,0.1243406179351921,0.1063829787234043,0.1263157894736841,0.1220238095238094,0.0408169909072351,0.313957910750507,1
2022-12-09,0.1273549359457422,0.1371973587674247,0.1428571428571428,0.1607142857142857,0.1024107382936609,0.5206232982475374,0
2022-12-12,0.1514694800301431,0.144534115920763,0.1578947368421052,0.1607142857142857,0.0423754679702837,0.313957910750507,0
2022-12-13,0.1710625470987189,0.1592076302274394,0.1684210526315789,0.1622023809523809,0.0501227087104748,0.3215508731535821,1
2022-12-14,0.1680482290881687,0.1562729273661042,0.1774436090225564,0.1696428571428571,0.0512532415813311,0.3518574911301166,-1
2022-12-15,0.1544837980406932,0.1342626559060895,0.1323308270676692,0.1190476190476189,0.1402062201790255,0.0584359698470233,-1
2022-12-16,0.0881688018085907,0.0887747615553925,0.0992481203007518,0.1056547619047618,0.1068208177043474,0.2421611649897845,1
2022-12-19,0.094197437829691,0.1107850330154072,0.1112781954887217,0.1264880952380952,0.0400954570948177,0.4274894478582501,-1
2022-12-20,0.1152976639035417,0.1005135730007337,0.1112781954887217,0.1041666666666666,0.0416479988153296,0.1953689011755982,0
2022-12-21,0.1092690278824415,0.0931768158473954,0.1082706766917293,0.1026785714285714,0.0170328143505791,0.3058335808127785,1
2022-12-22,0.1107761868877166,0.1005135730007337,0.1142857142857142,0.1160714285714284,0.0319063630768935,0.387211786037739,-1
2022-12-23,0.095704596834966,0.0799706529713866,0.0992481203007518,0.0907738095238094,0.0385855419252512,0.1778495810677984,1
2022-12-26,0.0866616428033156,0.0726338958180484,0.0932330827067668,0.09375,0.0175482898569492,0.3304804244440897,1
2022-12-27,0.094197437829691,0.0858400586940572,0.106766917293233,0.1056547619047618,0.0317989273816836,0.3798013608428447,-1
2022-12-28,0.094197437829691,0.0858400586940572,0.0962406015037593,0.09375,0.0342888335523115,0.2490827466889395,-1
2022-12-29,0.0881688018085907,0.0946441672780631,0.0962406015037593,0.0863095238095237,0.0373827657437208,0.2728057544427962,-2
