Date,Open,High,Low,Close,Volume,Change,score
2022-01-03,1.0,1.0,1.0,1.0,0.0335384371393671,0.4124130914024078,-1
2022-01-04,0.988034188034188,0.9696969696969696,0.9454855195911416,0.9452054794520548,0.1482863399852878,0.300297129712234,-1
2022-01-05,0.928205128205128,0.9124579124579126,0.8466780238500852,0.8527397260273973,0.335817974449476,0.2163995435150258,-1
2022-01-06,0.8188034188034189,0.8131313131313131,0.8023850085178875,0.8013698630136986,0.2665747720631407,0.2964658288631092,-1
2022-01-07,0.7931623931623931,0.7878787878787878,0.7802385008517888,0.7756849315068494,0.2383399582931224,0.3522762649361299,-1
2022-01-10,0.7606837606837608,0.7474747474747476,0.7103918228279386,0.7311643835616438,0.3222590213056007,0.3061942303588019,-1
2022-01-11,0.717948717948718,0.7171717171717171,0.6797274275979558,0.6746575342465754,0.2826248338136148,0.2730028441500455,0
2022-01-12,0.6803418803418803,0.6818181818181819,0.6814310051107325,0.6832191780821918,0.2627718876748753,0.4344907208448221,-1
2022-01-13,0.6615384615384615,0.6515151515151516,0.6149914821124361,0.6113013698630138,0.4335920891906301,0.2282225829114077,0
2022-01-14,0.5743589743589744,0.6144781144781146,0.5758091993185689,0.6010273972602741,0.3420866598729897,0.3845054386007413,0
2022-01-17,0.6188034188034187,0.6161616161616161,0.5911413969335605,0.5924657534246577,0.2035563886433117,0.3889536016018803,0
2022-01-18,0.5760683760683761,0.5774410774410774,0.5775127768313458,0.5907534246575342,0.1639238883227491,0.407686795363416,-1
2022-01-19,0.582905982905983,0.5757575757575759,0.5400340715502555,0.535958904109589,0.3026777097660231,0.2609495308224369,0
2022-01-20,0.5230769230769231,0.5286195286195288,0.5178875638841568,0.5376712328767125,0.20311941124466,0.4173797075789756,-1
2022-01-21,0.5111111111111112,0.5084175084175084,0.4821124361158432,0.4863013698630137,0.5481679005513675,0.2636438345442924,-1
2022-01-24,0.4717948717948718,0.4781144781144781,0.4582623509369675,0.4589041095890412,0.3256401128380248,0.32923028111615,-1
2022-01-25,0.4547008547008547,0.4595959595959595,0.4275979557069846,0.4212328767123288,0.3450105279496818,0.2950068897980452,-1
2022-01-26,0.4222222222222221,0.4141414141414141,0.3816013628620102,0.3715753424657535,0.6341976150144759,0.2518002339124032,-1
2022-01-27,0.3709401709401709,0.3737373737373738,0.3390119250425895,0.3287671232876713,0.5571892061521019,0.2666927524063632,1
2022-01-28,0.3316239316239316,0.3804713804713805,0.3168654173764906,0.3647260273972603,0.6125942285239949,0.540613871460064,0
2022-02-03,0.3709401709401709,0.3872053872053872,0.3781942078364565,0.3681506849315069,0.2591613408288736,0.4241556556960055,1
2022-02-04,0.3555555555555555,0.4225589225589226,0.3747870528109028,0.4126712328767123,0.3612132787139704,0.5645123316263736,1
2022-02-07,0.4085470085470085,0.4528619528619528,0.4054514480408858,0.4691780821917809,0.4028948487282102,0.5967632103860344,-1
2022-02-08,0.4581196581196581,0.4814814814814816,0.4497444633730835,0.4503424657534246,0.3068922639815896,0.3542873981491004,0
2022-02-09,0.4564102564102564,0.4545454545454546,0.4446337308347529,0.4417808219178082,0.1087829082786127,0.3855071323156595,0
2022-02-10,0.4427350427350428,0.4545454545454546,0.4361158432708688,0.4417808219178082,0.2153539348211935,0.4124130914024078,-1
2022-02-11,0.3350427350427351,0.3316498316498317,0.3100511073253833,0.3116438356164384,1.0,0.0,1
2022-02-14,0.2786324786324786,0.3265993265993266,0.2862010221465076,0.3407534246575343,0.4148231506914028,0.5181981807384552,1
2022-02-15,0.3333333333333333,0.3973063973063974,0.3458262350936968,0.3869863013698631,0.5337240259959373,0.5750860171257677,-1
2022-02-16,0.3948717948717949,0.3922558922558923,0.383304940374787,0.3750000000000001,0.2025643318463729,0.372264804409263,-1
2022-02-17,0.3658119658119658,0.3670033670033671,0.3560477001703577,0.3595890410958905,0.2213543599883922,0.360142811965773,0
2022-02-18,0.3282051282051281,0.3535353535353536,0.3424190800681431,0.363013698630137,0.1336669996018275,0.4242201752800358,0
2022-02-21,0.3384615384615385,0.3636363636363636,0.3475298126064736,0.3613013698630137,0.103486877180669,0.4065310952370933,0
2022-02-22,0.3350427350427351,0.3653198653198654,0.352640545144804,0.3613013698630137,0.1536304554687974,0.4124130914024078,1
2022-02-23,0.3658119658119658,0.4208754208754209,0.3781942078364565,0.4041095890410959,0.3533544342239349,0.5597318253417359,0
2022-02-24,0.3811965811965812,0.3888888888888889,0.393526405451448,0.4023972602739727,0.1594984376792619,0.4067778922789945,0
2022-02-25,0.4085470085470085,0.4090909090909091,0.403747870528109,0.3972602739726028,0.1293520586865708,0.395477887031519,1
2022-02-28,0.3846153846153846,0.4158249158249159,0.3901192504258943,0.434931506849315,0.1189278700473082,0.5372605311366246,0
2022-03-02,0.4393162393162392,0.4545454545454546,0.4446337308347529,0.4452054794520549,0.1753966540016331,0.4451927581677553,0
2022-03-03,0.4427350427350428,0.4410774410774412,0.4548551959114139,0.4469178082191781,0.0543682555322351,0.417821369755751,-1
2022-03-04,0.4307692307692307,0.4242424242424243,0.4003407155025553,0.3921232876712329,0.1534389615122454,0.2396380750624412,-1
2022-03-07,0.3658119658119658,0.3585858585858587,0.3543441226575808,0.3527397260273973,0.1005706013753821,0.2811977291588192,0
2022-03-08,0.3282051282051281,0.3686868686868687,0.3475298126064736,0.3613013698630137,0.0862912260337299,0.442148643972449,1
2022-03-10,0.3794871794871794,0.4158249158249159,0.393526405451448,0.434931506849315,0.1992085478852993,0.6658013137780523,-1
2022-03-11,0.4153846153846153,0.4090909090909091,0.4088586030664395,0.4006849315068493,0.1476376225730039,0.3031475355179163,-1
