Date,Open,High,Low,Close,Volume,Change
2022-01-25,0.6428033157498115,0.6140865737344093,0.6165413533834585,0.5997023809523809,0.1288091034964863,0.19631761325219765
2022-01-26,0.5975885455915598,0.5832721936903887,0.6030075187969923,0.5892857142857142,0.09041631032129088,0.2787061092741303
2022-01-27,0.5930670685757348,0.5671313279530447,0.5428571428571427,0.5252976190476191,0.18571464971436913,0.09566679485174495
2022-01-28,0.5297663903541824,0.5392516507703594,0.5368421052631578,0.5610119047619047,0.13562581442342195,0.442137411656656
2022-02-03,0.5945742275810099,0.5788701393983858,0.5804511278195488,0.5625,0.14524322763927147,0.3191479238754325
2022-02-04,0.5644310474755087,0.5671313279530447,0.5714285714285714,0.5922619047619047,0.07041774319691338,0.41763619879249514
2022-02-07,0.5975885455915598,0.5744680851063829,0.5789473684210527,0.6056547619047619,0.0916105132302682,0.35954183773750953
2022-02-08,0.6081386586284853,0.5920763022743948,0.593984962406015,0.5833333333333333,0.08000008393413688,0.23876169786096268
2022-02-09,0.5915599095704597,0.5641966250917095,0.5894736842105264,0.5773809523809523,0.05662874342503437,0.29355785916120525
2022-02-10,0.5915599095704597,0.5950110051357299,0.593984962406015,0.5952380952380951,0.16218929006408672,0.37544238679492
2022-02-11,0.5975885455915598,0.6566397652237711,0.5834586466165412,0.6607142857142856,0.37868804349227164,0.5363021156442194
2022-02-14,0.6428033157498115,0.6155539251650769,0.6165413533834585,0.6175595238095237,0.19825105239918236,0.17444447178713537
2022-02-15,0.6262245666917859,0.6184886280264122,0.6225563909774436,0.6101190476190477,0.09317750361291494,0.2891183209071141
2022-02-16,0.6412961567445364,0.6346294937637563,0.6481203007518797,0.663690476190476,0.10628387904011721,0.49381567023263395
2022-02-17,0.6669178598342124,0.6346294937637563,0.6421052631578947,0.6443452380952381,0.12925269540991186,0.25155350919400465
2022-02-18,0.6262245666917859,0.640498899486427,0.6345864661654135,0.65625,0.09213785942171179,0.35291165164398713
2022-02-21,0.6397889977392613,0.6698459280997798,0.6526315789473685,0.6830357142857142,0.1294403481587998,0.4008366862552757
2022-02-22,0.6639035418236624,0.6507703595011004,0.6721804511278195,0.6622023809523809,0.07245488465201358,0.24769057578633094
2022-02-23,0.6759608138658627,0.6595744680851064,0.6827067669172933,0.6741071428571428,0.0625146247739399,0.3524024524166206
2022-02-24,0.6548605877920121,0.6302274394717534,0.6436090225563909,0.6354166666666665,0.08876904293201124,0.19009258671071022
2022-02-25,0.6699321778447626,0.6771826852531181,0.6812030075187969,0.700892857142857,0.17951527436420642,0.5296317894974082
2022-02-28,0.7000753579502638,0.6757153338224505,0.700751879699248,0.6964285714285714,0.08868618794831695,0.2999382778388971
2022-03-02,0.7045968349660888,0.6874541452677917,0.7127819548872181,0.7142857142857142,0.08856574246189014,0.3702152262385402
2022-03-03,0.7302185380557648,0.710931768158474,0.7338345864661653,0.7336309523809523,0.06246983991661743,0.3741359223249305
2022-03-04,0.7317256970610398,0.6962582538517975,0.7218045112781954,0.7053571428571428,0.05056408236456852,0.22718905778203374
2022-03-07,0.6895252449133383,0.6551724137931033,0.6781954887218045,0.6592261904761905,0.075187180619368,0.16954730268104068
2022-03-08,0.6382818387339865,0.6625091709464416,0.6481203007518797,0.6666666666666665,0.06464337434415215,0.3380382118213947
2022-03-10,0.7045968349660888,0.7505502567865002,0.718796992481203,0.7842261904761905,0.3025419153590178,0.6923611478175453
2022-03-11,0.7889977392614921,0.7798972853998533,0.7804511278195487,0.8065476190476191,0.14775261852024715,0.3801305780933058
2022-03-14,0.8266767143933685,0.8239178283198826,0.8345864661654134,0.8363095238095237,0.17750499183290872,0.4008842389512283
2022-03-15,0.841748304446119,0.8165810711665443,0.8195488721804511,0.8288690476190477,0.06487425317353473,0.2926462626529873
2022-03-16,0.8643556895252448,0.8312545854732208,0.8345864661654134,0.84375,0.06400445570360938,0.35678811615037676
2022-03-17,0.8794272795779955,0.8826118855465884,0.8872180451127818,0.8809523809523809,0.16836462427932802,0.42000385200499235
2022-03-18,0.9020346646571212,0.8826118855465884,0.894736842105263,0.9107142857142856,0.1377191917502336,0.3968031906788942
2022-03-21,0.917106254709872,0.8972853998532647,0.8646616541353382,0.8586309523809523,0.15518474652939837,0.17165109926061645
2022-03-22,0.8568198944988695,0.8679383712399119,0.8721804511278195,0.8809523809523809,0.0813058592922134,0.37697949869602976
2022-03-23,0.9020346646571212,0.8752751283932502,0.8721804511278195,0.8809523809523809,0.09678355394521918,0.31395791075050705
2022-03-24,0.8643556895252448,0.8312545854732208,0.849624060150376,0.8586309523809523,0.08245461786136418,0.2518239508042168
2022-03-25,0.8794272795779955,0.8532648569332354,0.8646616541353382,0.8586309523809523,0.07482206712392786,0.31395791075050705
2022-03-28,0.8643556895252448,0.8312545854732208,0.8421052631578947,0.8586309523809523,0.05025742300017177,0.31395791075050705
2022-03-29,0.8794272795779955,0.8459280997798971,0.8721804511278195,0.8660714285714286,0.037344755570303985,0.3349651067323478
2022-03-30,0.894498869630746,0.8679383712399119,0.894736842105263,0.8809523809523809,0.025140492255726933,0.35577318237312905
2022-03-31,0.8794272795779955,0.8606016140865737,0.8872180451127818,0.8809523809523809,0.022166406021195163,0.31395791075050705
2022-04-01,0.8718914845516202,0.8459280997798971,0.8796992481203008,0.8735119047619047,0.0280416756970805,0.2932465907684106
2022-04-04,0.8718914845516202,0.8385913426265591,0.8646616541353382,0.8660714285714286,0.03478320561855112,0.2931488958628342
2022-04-05,0.8869630746043707,0.8679383712399119,0.894736842105263,0.8958333333333333,0.05525180390947224,0.39758845399575055
2022-04-06,0.8718914845516202,0.8459280997798971,0.8646616541353382,0.8586309523809523,0.04997324599386862,0.21136462804849265
2022-04-07,0.8342125094197438,0.8019075568598678,0.8030075187969925,0.7827380952380951,0.1312831221340614,0.09968451173572854
2022-04-08,0.7889977392614921,0.7578870139398385,0.7518796992481203,0.7544642857142856,0.1339177547378572,0.23005529616837933
2022-04-11,0.7452901281085155,0.7079970652971387,0.7233082706766916,0.7113095238095237,0.08184441668622633,0.18341319286335206
2022-04-12,0.6895252449133383,0.6786500366837857,0.6857142857142857,0.6964285714285714,0.07277509338422142,0.26756978082215166
2022-04-13,0.7136397889977392,0.6947909024211297,0.7233082706766916,0.7217261904761905,0.04239651145745934,0.39365577435855403
2022-04-14,0.73474001507159,0.6991929567131329,0.7218045112781954,0.726190476190476,0.036206728580083204,0.3277726638492124
2022-04-15,0.7136397889977392,0.702127659574468,0.7097744360902256,0.7157738095238095,0.02303296603155503,0.28182411460762896
2022-04-18,0.7061039939713639,0.6757153338224505,0.7142857142857142,0.700892857142857,0.004675611048010626,0.26771565544456793
2022-04-19,0.7136397889977392,0.6991929567131329,0.7278195488721804,0.7113095238095237,0.0084379587337816,0.3466703875442631
2022-04-20,0.7302185380557648,0.6947909024211297,0.7233082706766916,0.7113095238095237,0.011081044704220597,0.31395791075050705
2022-04-21,0.7151469480030143,0.6786500366837857,0.700751879699248,0.6889880952380951,0.06675761529927465,0.24437571585797402
2022-04-22,0.6714393368500376,0.6390315480557592,0.675187969924812,0.6651785714285714,0.05142932340992024,0.23854746363620594
2022-04-25,0.6443104747550866,0.6272927366104181,0.6481203007518797,0.6309523809523809,0.048881562637798116,0.2036701318458417
2022-04-26,0.6352675207234363,0.6287600880410859,0.649624060150376,0.638392857142857,0.04029929714153304,0.3385482739399525
2022-04-27,0.6021100226073851,0.5876742479823917,0.6180451127819548,0.6116071428571428,0.0416376269541291,0.22592332005055277
2022-04-28,0.6337603617181612,0.6008804108584006,0.6255639097744361,0.625,0.031204194068914122,0.35887148587005346
2022-04-29,0.627731725697061,0.6096845194424064,0.6345864661654135,0.6339285714285714,0.02485175882485014,0.3435985232220857
2022-05-02,0.6141672946495854,0.5876742479823917,0.6090225563909775,0.5952380952380951,0.06177726338142459,0.18637249355267393
2022-05-03,0.5975885455915598,0.5920763022743948,0.6090225563909775,0.6130952380952381,0.04430349504743628,0.37459723935788297
2022-05-04,0.6171816126601356,0.6316947909024212,0.6285714285714286,0.6205357142857142,0.07013998115678627,0.3388817025933693
2022-05-06,0.5855312735493595,0.5539251650770359,0.5654135338345865,0.5505952380952381,0.1736334098632803,0.08099046767098944
2022-05-09,0.5478522984174831,0.5304475421863536,0.5458646616541354,0.5476190476190477,0.050208561341915,0.3034916921118676
2022-05-10,0.5177091183119819,0.52017608217168,0.5323308270676692,0.5401785714285714,0.10155874685134575,0.28773013931063435
2022-05-11,0.5448379804069329,0.5363169479090243,0.5533834586466164,0.5669642857142856,0.04025637082581298,0.4089426007162471
2022-05-12,0.5433308214016578,0.5157740278796771,0.5127819548872179,0.49702380952380953,0.13644441206984878,0.07116982604234492
2022-05-13,0.4981160512434061,0.4849596478356567,0.5082706766917293,0.513392857142857,0.049908077131874624,0.3740900330777097
2022-05-16,0.5373021853805576,0.52017608217168,0.5353383458646617,0.5208333333333333,0.054106642517616425,0.3409231378665621
2022-05-17,0.5222305953278071,0.5069699192956713,0.5353383458646617,0.5342261904761905,0.031346942054569775,0.362200438582438
2022-05-18,0.5433308214016578,0.5157740278796771,0.5413533834586466,0.5252976190476191,0.03073662097352208,0.28214412837416153
2022-05-19,0.4951017332328561,0.47175348495964775,0.5037593984962405,0.4925595238095237,0.04936868039649287,0.19646003491987107
2022-05-20,0.49962321024868117,0.5055025678650037,0.5097744360902254,0.53125,0.05188718412661585,0.4566187192839044
2022-05-23,0.5282592313489073,0.508437270726339,0.5398496240601502,0.5297619047619047,0.014249258606771266,0.30864283706835466
2022-05-24,0.5252449133383571,0.4952311078503301,0.5127819548872179,0.4955357142857142,0.02746288987031876,0.1915637532206012
2022-05-25,0.5026375282592314,0.48642699926632427,0.5082706766917293,0.513392857142857,0.04011961813564895,0.3796379775919945
2022-05-26,0.5162019593067068,0.5055025678650037,0.518796992481203,0.5089285714285714,0.03850352628292578,0.29777877448087436
2022-05-27,0.523737754333082,0.5011005135730008,0.5263157894736841,0.5119047619047619,0.020544618637754954,0.32478370499881754
2022-05-30,0.5297663903541824,0.5157740278796771,0.5428571428571427,0.544642857142857,0.08365553550129212,0.43275013282652325
2022-05-31,0.5493594574227582,0.5304475421863536,0.5473684210526315,0.5610119047619047,0.08841466101550113,0.3717965552297118
2022-06-02,0.5478522984174831,0.5187087307410124,0.5473684210526315,0.5416666666666665,0.027045317539326895,0.24648774012647703
2022-06-03,0.5599095704596834,0.5656639765223771,0.5744360902255639,0.5714285714285714,0.10045381389223876,0.419370363705982
2022-06-07,0.5553880934438583,0.5275128393250182,0.5278195488721804,0.5148809523809523,0.10059260498286993,0.11834831456020248
2022-06-08,0.5282592313489073,0.49816581071166544,0.5218045112781955,0.5089285714285714,0.03728420308583854,0.29241206871784997
2022-06-09,0.5041446872645065,0.4834922964049889,0.5082706766917293,0.5059523809523809,0.06211845564785313,0.30313211650219657
2022-06-10,0.493594574227581,0.47175348495964775,0.5037593984962405,0.48809523809523814,0.04402381451275184,0.24884335493963458
2022-06-13,0.45440844009042947,0.43066764490095377,0.44511278195488724,0.43452380952380953,0.08872899435812717,0.11568774642751317
2022-06-14,0.41070082893745286,0.41159207630227435,0.41654135338345855,0.43601190476190466,0.09871499834080197,0.3197245920004239
2022-06-15,0.42878673700075354,0.4057226705796039,0.3849624060150376,0.37797619047619047,0.12882223319361297,0.08935094587938719
2022-06-16,0.4031650339110776,0.38664710198092445,0.38195488721804516,0.37202380952380953,0.081367011306228,0.28968549723641357
2022-06-17,0.3398643556895252,0.3543653705062363,0.3563909774436089,0.3705357142857142,0.14078758398284866,0.3078562355690597
2022-06-20,0.3715146948003013,0.3528980190755685,0.3338345864661654,0.33184523809523814,0.10434182297151426,0.15509462811774843
2022-06-21,0.3308214016578749,0.32061628760088035,0.34135338345864663,0.3452380952380951,0.04972132367731042,0.37100331363223044
2022-06-22,0.35041446872645066,0.32501834189288326,0.3308270676691729,0.31547619047619047,0.07265842493395433,0.18880865809273092
2022-06-23,0.3112283345892991,0.30007336757153336,0.30375939849624056,0.2946428571428571,0.07848729102273447,0.22379563894523302
2022-06-24,0.2976639035418237,0.3323550990462215,0.3142857142857143,0.36011904761904767,0.09805641513104665,0.6032373308283179
2022-06-27,0.3730218538055764,0.3528980190755685,0.36240601503759384,0.36458333333333326,0.04643698090108692,0.33246774776947147
2022-06-28,0.3609645817633761,0.3440939104915627,0.36240601503759384,0.3616071428571428,0.023179910724054835,0.301669578839124
2022-06-29,0.3383571966842501,0.32942039618488617,0.34887218045112767,0.34970238095238093,0.029340676371251477,0.26466728330708167
2022-06-30,0.3428786737000754,0.32648569332355104,0.35187969924812035,0.3363095238095237,0.038547052128195,0.25787937910406733
2022-07-01,0.33685003767897503,0.31474688187820987,0.3022556390977442,0.29761904761904767,0.06721925305213,0.14986736702968897
2022-07-04,0.2961567445365486,0.29567131327953045,0.2962406015037593,0.30952380952380953,0.019370499968674577,0.3663978650588172
2022-07-05,0.31725697061039926,0.34702861335289803,0.32781954887218046,0.3675595238095237,0.08570946378376887,0.5665995188140573
2022-07-06,0.3564431047475508,0.3837123991195891,0.37142857142857144,0.38988095238095233,0.1215932257957181,0.40586439317106093
2022-07-07,0.4046721929163527,0.38224504768892154,0.393984962406015,0.38244047619047605,0.05440059185557094,0.2839476307764488
2022-07-08,0.39562923888470236,0.367571533382245,0.3804511278195488,0.36458333333333326,0.04332722112957962,0.24143991914195978
2022-07-11,0.36548605877920115,0.35143066764490094,0.3699248120300751,0.357142857142857,0.01696224972264264,0.28323708097204897
2022-07-12,0.34740015071590047,0.32501834189288326,0.3443609022556391,0.34226190476190466,0.023169598815809232,0.2520853840157721
2022-07-13,0.3383571966842501,0.3426265590608951,0.3548872180451128,0.3660714285714286,0.027624403130863208,0.41436214759116996
2022-07-14,0.35192162773172575,0.36023477622890676,0.3593984962406014,0.36904761904761907,0.05403703713695863,0.3262291517969228
2022-07-15,0.36850037678975134,0.3426265590608951,0.3443609022556391,0.3392857142857142,0.054510005998293136,0.19158589532230702
2022-07-18,0.3534287867370006,0.3573000733675714,0.36240601503759384,0.3794642857142856,0.05963298599588903,0.4838734617020596
2022-07-19,0.36699321778447624,0.3573000733675714,0.37744360902255636,0.3794642857142856,0.015163601122199409,0.31395791075050705
2022-07-20,0.40768651092690267,0.3925165077035949,0.3999999999999999,0.388392857142857,0.06369689704488887,0.35031651918061635
2022-07-21,0.39562923888470236,0.3837123991195891,0.40601503759398483,0.3928571428571428,0.03285110174046426,0.33198861029895343
2022-07-22,0.389600602863602,0.3631694790902421,0.37744360902255636,0.36904761904761907,0.05429345592513555,0.21818561970710726
2022-07-25,0.3609645817633761,0.35583272193690385,0.3744360902255639,0.38244047619047605,0.020517519902132797,0.36902531769319685
2022-07-26,0.3760361718161266,0.3528980190755685,0.3804511278195488,0.37351190476190466,0.0,0.2776989149462339
2022-07-27,0.3745290128108515,0.3484959647835656,0.37142857142857144,0.3660714285714286,0.013693314855832625,0.2834916734840254
2022-07-28,0.38206480783722674,0.37197358767424793,0.3849624060150376,0.37351190476190466,0.03179952691123276,0.3446360133665469
2022-07-29,0.3850791258477769,0.3895818048422598,0.40150375939849625,0.40922619047619047,0.088040254812049,0.46019584962962073
2022-08-01,0.40919366993217776,0.38664710198092445,0.4135338345864661,0.3973214285714286,0.012699654581050247,0.26677597325118496
2022-08-02,0.39412207987942727,0.36610418195157746,0.37744360902255636,0.36458333333333326,0.06539932115269148,0.18280487637739162
2022-08-03,0.36548605877920115,0.3998532648569332,0.37593984962406,0.42708333333333326,0.13175555141880166,0.5720128808895568
2022-08-04,0.44235116804822916,0.48202494497432136,0.45563909774436095,0.5119047619047619,0.3062026427862057,0.6448212474645026
2022-08-05,0.5177091183119819,0.5025678650036683,0.5142857142857142,0.5044642857142856,0.10884764725120197,0.28695967846050363
2022-08-08,0.496608892238131,0.48642699926632427,0.5052631578947369,0.5163690476190477,0.058633210519705194,0.35742107485086744
2022-08-09,0.5146948003014317,0.512839325018342,0.5263157894736841,0.5342261904761905,0.050713605034129715,0.37851661059714037
2022-08-10,0.5222305953278071,0.49816581071166544,0.5082706766917293,0.4910714285714286,0.043938621363815815,0.16019129593150264
2022-08-11,0.5267520723436322,0.52017608217168,0.5398496240601502,0.5416666666666665,0.07328139608848935,0.500746677014946
2022-08-12,0.5327807083647323,0.5040352164343359,0.5293233082706768,0.5238095238095237,0.02239254856713937,0.25071043897722234
2022-08-16,0.5327807083647323,0.5040352164343359,0.5112781954887218,0.49702380952380953,0.06607708930802,0.21770675825189012
2022-08-17,0.49962321024868117,0.4746881878209831,0.4977443609022556,0.48809523809523814,0.020737427340765703,0.28115857129930555
2022-08-18,0.4785229841748303,0.45121056493030076,0.46616541353383445,0.47470238095238093,0.056645350393546186,0.2643903696697585
2022-08-19,0.4619442351168047,0.4394717534849596,0.4496240601503758,0.4375,0.06642613541154258,0.17470566465875817
2022-08-22,0.4212509419743783,0.4027879677182685,0.42255639097744346,0.41220238095238093,0.03324793034905509,0.216179958136202
2022-08-23,0.40919366993217776,0.39545121056493027,0.41654135338345855,0.40922619047619047,0.03784446344953115,0.30219388100067596
2022-08-24,0.41070082893745286,0.39104915627292736,0.41654135338345855,0.4107142857142856,0.014395603769721897,0.3198556529379218
2022-08-25,0.4182366239638281,0.4101247248716068,0.4285714285714286,0.4285714285714286,0.0333746708957481,0.3846363271380094
2022-08-26,0.4378296910324039,0.41599413059427726,0.43609022556390964,0.42708333333333326,0.017845056983784822,0.30816091842963134
2022-08-29,0.3790504898266768,0.36023477622890676,0.3804511278195488,0.3705357142857142,0.05612921540467195,0.09338235294117636
2022-08-30,0.3745290128108515,0.36170212765957455,0.39097744360902253,0.3854166666666665,0.00639991798435767,0.3750591733015683
2022-08-31,0.3715146948003013,0.36463683052090967,0.3804511278195488,0.388392857142857,0.039113547599198904,0.3260112199204151
2022-09-01,0.3715146948003013,0.34702861335289803,0.37142857142857144,0.35863095238095233,0.03476677850890406,0.19375324709419628
2022-09-02,0.36850037678975134,0.3426265590608951,0.35338345864661647,0.34077380952380953,0.030317250053882715,0.23981486610871536
2022-09-05,0.33383571966842507,0.32208363903154813,0.3443609022556391,0.33779761904761907,0.010183848733898507,0.3013895028981238
2022-09-06,0.33685003767897503,0.3191489361702128,0.3458646616541352,0.33333333333333326,0.0028982457465626665,0.29505143436685005
2022-09-07,0.32328560663149963,0.2986060161408658,0.30827067669172936,0.30059523809523814,0.06576791191951675,0.17471365617933707
2022-09-08,0.3142426525998493,0.2986060161408658,0.31729323308270674,0.3080357142857142,0.028365361700673476,0.34663577116670374
2022-09-13,0.32328560663149963,0.32208363903154813,0.3398496240601503,0.33779761904761907,0.08439697369474172,0.4437082388736421
2022-09-14,0.29163526752072333,0.2883345561261922,0.3007518796992481,0.30952380952380953,0.06784456237190678,0.19421689365401343
2022-09-15,0.3157498116051244,0.29567131327953045,0.3142857142857143,0.2991071428571428,0.017321607734410806,0.26861198109807527
2022-09-16,0.28711379050489827,0.276595744680851,0.29774436090225564,0.29166666666666663,0.013577066076249963,0.28123156686188255
2022-09-19,0.2931424265259984,0.27072633895818043,0.28421052631578947,0.269345238095238,0.026156335123828332,0.21504510455798265
2022-09-20,0.282592313489073,0.26045487894350694,0.28270676691729324,0.2678571428571428,0.009509797661774802,0.3072124808480814
2022-09-21,0.25998492840994725,0.24137931034482762,0.2571428571428571,0.24851190476190466,0.021629587262874818,0.22613303321539868
2022-09-22,0.22682743029389596,0.20469552457813645,0.21954887218045105,0.20833333333333326,0.0627721227153053,0.12784728384888427
2022-09-23,0.2057272042200452,0.19002201027146004,0.2165413533834586,0.20386904761904756,0.057808257860057215,0.2923681334771629
2022-09-26,0.18764129615674452,0.17828319882611887,0.19097744360902247,0.18452380952380942,0.07717408149824834,0.21994209922521885
2022-09-27,0.17859834212509418,0.16801173881144538,0.16992481203007515,0.1785714285714285,0.06665965217094147,0.28440004705746486
2022-09-28,0.16503391107761867,0.1460014673514307,0.14436090225563902,0.1428571428571428,0.10140748554609197,0.1354144575490254
2022-09-29,0.15146948003014316,0.14893617021276595,0.13984962406015033,0.12797619047619047,0.09089209697150646,0.23642695897218366
2022-09-30,0.1137905048982667,0.13426265590608955,0.1278195488721804,0.14583333333333326,0.07111199841484386,0.40865940247544275
2022-10-04,0.15146948003014316,0.1357300073367571,0.12932330827067662,0.12797619047619047,0.09139839967577443,0.2212466430197907
2022-10-05,0.13639788997739255,0.1210564930300807,0.11729323308270678,0.1071428571428571,0.08462869186549316,0.20347283707141486
2022-10-06,0.10474755086661636,0.10051357300073371,0.11127819548872175,0.1116071428571428,0.08557133217564178,0.3382414583992407
2022-10-07,0.10022607385079119,0.08730741012472487,0.06015037593984962,0.05357142857142849,0.21398180847488973,0.0
2022-10-11,0.02562170308967593,0.022743947175348445,0.0345864661654135,0.04166666666666663,0.10400662600057733,0.24462178255896883
2022-10-12,0.033157498116051176,0.021276595744680882,0.03759398496240596,0.03794642857142849,0.08458048968974047,0.2919443820270211
2022-10-13,0.026375282592313476,0.009537784299339713,0.012030075187969835,0.0,0.11048562193246958,0.08829384960154299
2022-10-14,0.02110022607385076,0.038884812912692635,0.03834586466165413,0.061011904761904656,0.1904611251550908,0.696351055367106
2022-10-17,0.005275056518462717,0.00440205429200291,0.0,0.015625,0.5404942341744433,0.052185361599355884
2022-10-18,0.01883948756593823,0.019809244314013208,0.02857142857142858,0.03125,0.33504750822029955,0.40976115199137453
2022-10-19,0.03240391861341374,0.04915627292736613,0.043609022556390986,0.03720238095238093,0.2304903941876809,0.34967864885728156
2022-10-20,0.03240391861341374,0.013939838591342624,0.012030075187969835,0.006696428571428492,0.2125229132699571,0.13235955994362858
2022-10-21,0.0,0.011738811445341168,0.008270676691729317,0.023065476190476164,0.15938786833971383,0.41558434576213543
2022-10-24,0.03541823662396382,0.025678650036683792,0.02706766917293224,0.017113095238095233,0.12903494627765594,0.27783499442553994
2022-10-25,0.017332328560663135,0.010271460014673495,0.03082706766917287,0.022321428571428492,0.07280003381346659,0.34582641239478584
2022-10-26,0.019593067068575665,0.0014673514306676738,0.017293233082706694,0.005952380952380931,0.08715684802135765,0.2145181100987595
2022-10-27,0.0007535795026375469,0.0,0.010526315789473606,0.02157738095238093,0.10468259556725837,0.4110666468929801
2022-10-28,0.008289374529012794,0.00880410858400582,0.019548872180451093,0.02157738095238093,0.07022901129483694,0.31395791075050705
2022-10-31,0.029389600602863553,0.027146001467351466,0.03308270676691727,0.050595238095238027,0.1459736944419714,0.49041835699797165
2022-11-01,0.04144687264506408,0.02861335289801903,0.047368421052631504,0.050595238095238027,0.057412868122384365,0.31395791075050705
2022-11-02,0.03692539562923891,0.06236243580337486,0.048120300751879674,0.07440476190476186,0.2543013697151845,0.45317719773075454
2022-11-03,0.047475508666164234,0.03448275862068961,0.048120300751879674,0.04166666666666663,0.17246966305540043,0.1283876517904585
2022-11-04,0.02788244159758857,0.025678650036683792,0.0368421052631579,0.044642857142857095,0.1526532929610135,0.3315687337292961
2022-11-07,0.042954031650339064,0.027146001467351466,0.048120300751879674,0.03794642857142849,0.10977979579424027,0.2744911111424763
2022-11-08,0.038432554634513894,0.0403521643433602,0.05263157894736836,0.0625,0.2254810250396514,0.45997583267042486
2022-11-09,0.06556141672946492,0.07263389581804847,0.07819548872180448,0.0714285714285714,0.198420299590911,0.3653541572303511
2022-11-10,0.05501130369253948,0.043286867204695545,0.06315789473684208,0.05208333333333326,0.09522177946965016,0.20388181664220373
2022-11-11,0.10324039186134137,0.17828319882611887,0.10676691729323307,0.1696428571428571,1.0000000000000002,0.9999999999999999
2022-11-14,0.1755840241145441,0.1665443873807777,0.1729323308270676,0.16666666666666663,0.28155646264376344,0.29892720834442005
2022-11-15,0.16352675207234357,0.14746881878209828,0.162406015037594,0.1696428571428571,0.10058319236894808,0.3290400001733672
2022-11-16,0.18161266013564425,0.1621423330887748,0.16992481203007515,0.16815476190476186,0.1052646788065405,0.3064425595474636
2022-11-17,0.15599095704596833,0.1518708730741012,0.1669172932330827,0.17559523809523803,0.06284040913095496,0.35159879092274765
2022-11-18,0.16955538809344384,0.1518708730741012,0.1669172932330827,0.15476190476190466,0.06272919639958524,0.2094551084042929
2022-11-21,0.14845516201959308,0.13866471019809246,0.1428571428571428,0.1339285714285714,0.06413779107534318,0.20691951181357016
2022-11-22,0.12434061793519213,0.1063829787234043,0.11428571428571421,0.10416666666666663,0.06577558589774604,0.15724348246679112
2022-11-23,0.1303692539562924,0.12986060161408652,0.13383458646616542,0.125,0.11126620940547952,0.4276985298787067
2022-11-24,0.1288620949510173,0.13426265590608955,0.1428571428571428,0.15029761904761896,0.06716625463998402,0.4486000824833116
2022-11-25,0.1288620949510173,0.12399119589141594,0.13684210526315788,0.13095238095238093,0.037572756657850585,0.21404563717833627
2022-11-28,0.12283345892991704,0.10198092443140128,0.12030075187969924,0.10863095238095233,0.04013946256372624,0.19600306700220188
2022-11-29,0.0987189148455162,0.10785033015407186,0.11428571428571421,0.12797619047619047,0.03972992392869316,0.41899389065971165
2022-11-30,0.11981914091936696,0.11078503301540721,0.12932330827067662,0.13541666666666663,0.06773538804100424,0.3534168656358969
2022-12-01,0.174076865109269,0.15774027879677177,0.16842105263157892,0.15773809523809523,0.13187365873998674,0.4312853351171725
2022-12-02,0.15448379804069323,0.13866471019809246,0.15639097744360897,0.1428571428571428,0.02817129398560949,0.23776600822569516
2022-12-05,0.1439336850037679,0.14893617021276595,0.16090225563909766,0.15922619047619047,0.08119842359700344,0.3992419577066627
2022-12-06,0.1454408440090429,0.13279530447542187,0.1428571428571428,0.1294642857142857,0.04105644300917071,0.16183683639924476
2022-12-07,0.12132629992464206,0.11371973587674244,0.13383458646616542,0.12202380952380942,0.019068996558400622,0.2745694182845557
2022-12-08,0.12434061793519213,0.1063829787234043,0.12631578947368416,0.12202380952380942,0.0408169909072351,0.31395791075050705
