Date,Open,High,Low,Close,Volume,Change
2022-01-26,0.7280898876404494,0.729119638826185,0.7120181405895691,0.710344827586207,0.09362623719995741,0.31985642199701875
2022-01-27,0.6764044943820224,0.7042889390519188,0.6712018140589568,0.6643678160919542,0.11514792855199432,0.29850646835560535
2022-01-28,0.6314606741573032,0.6839729119638825,0.6439909297052153,0.6965517241379311,0.11900591913442543,0.592446560926229
2022-02-03,0.7595505617977527,0.7516930022573364,0.7482993197278911,0.7448275862068967,0.10501078045782858,0.6499446834820455
2022-02-04,0.7415730337078652,0.7674943566591422,0.7528344671201814,0.7770114942528736,0.052790622527078786,0.5857112519126246
2022-02-07,0.7730337078651686,0.7652370203160271,0.7505668934240362,0.7747126436781611,0.044029126848289725,0.4609424382660186
2022-02-08,0.7752808988764044,0.7674943566591422,0.7482993197278911,0.7517241379310347,0.03389213440612846,0.3874520526862185
2022-02-09,0.7528089887640448,0.7562076749435666,0.7573696145124715,0.7701149425287357,0.02611077939939495,0.5354220829570993
2022-02-10,0.7640449438202246,0.8036117381489841,0.7777777777777777,0.7954022988505747,0.07659308270040041,0.5591760149222612
2022-02-11,0.7640449438202246,0.7720090293453724,0.7641723356009069,0.7770114942528736,0.03752909914223294,0.40466709102076126
2022-02-14,0.7617977528089888,0.7562076749435666,0.7392290249433107,0.7517241379310347,0.03347420877416576,0.3794249481554537
2022-02-15,0.7573033707865169,0.7494356659142213,0.73015873015873,0.735632183908046,0.019580555204473812,0.4110572785570528
2022-02-16,0.7460674157303371,0.7494356659142213,0.7482993197278911,0.7632183908045977,0.03705218140058165,0.5696793477588695
2022-02-17,0.7573033707865169,0.760722347629797,0.7437641723356008,0.7632183908045977,0.0423351660838018,0.4690941872770745
2022-02-18,0.7325842696629212,0.7246049661399548,0.727891156462585,0.7333333333333334,0.05285864245302579,0.3621417329948775
2022-02-21,0.6943820224719102,0.7178329571106096,0.693877551020408,0.7333333333333334,0.052957325823850494,0.4690941872770745
2022-02-22,0.6876404494382022,0.6930022573363431,0.693877551020408,0.710344827586207,0.04274468650752391,0.38514142623553405
2022-02-23,0.7168539325842695,0.708803611738149,0.6961451247165533,0.6919540229885057,0.0363542378126037,0.40085909970848643
2022-02-24,0.6674157303370787,0.6613995485327314,0.6575963718820861,0.6620689655172414,0.07109420868700064,0.35677680405839185
2022-02-25,0.6808988764044943,0.7133182844243792,0.6802721088435373,0.7172413793103449,0.10087572930746688,0.6809049219114672
2022-02-28,0.698876404494382,0.7178329571106096,0.7052154195011338,0.7333333333333334,0.05178262014622572,0.528515124026985
2022-03-02,0.7303370786516854,0.7223476297968398,0.7120181405895691,0.728735632183908,0.052347636922398764,0.4523036350687664
2022-03-03,0.7303370786516854,0.7562076749435666,0.7414965986394557,0.7678160919540231,0.05776261450539708,0.6122641009018601
2022-03-04,0.7595505617977527,0.7516930022573364,0.7346938775510203,0.7310344827586208,0.036705855690668414,0.33786480227573534
2022-03-07,0.6853932584269662,0.6772009029345373,0.6802721088435373,0.6827586206896552,0.05062519184109549,0.29251575003757585
2022-03-08,0.6539325842696628,0.6772009029345373,0.6643990929705215,0.6712643678160921,0.05449905892798106,0.42561376706337767
2022-03-10,0.7303370786516854,0.801354401805869,0.73015873015873,0.7908045977011495,0.2041365142792036,0.9250031713765545
2022-03-11,0.7797752808988763,0.7787810383747179,0.7619047619047619,0.7839080459770116,0.08206222718094919,0.4448609243319518
2022-03-14,0.7730337078651686,0.8058690744920994,0.7709750566893423,0.7839080459770116,0.07316033339414138,0.4690941872770745
2022-03-15,0.7730337078651686,0.7923250564334087,0.7755102040816326,0.7770114942528736,0.06494190755889717,0.44475043833068256
2022-03-16,0.795505617977528,0.7878103837471783,0.7664399092970522,0.7908045977011495,0.05835720516241664,0.5180046813434132
2022-03-17,0.8134831460674157,0.8510158013544019,0.8276643990929704,0.8551724137931036,0.13392500810946945,0.6952713080982178
2022-03-18,0.8471910112359551,0.8442437923250564,0.8458049886621315,0.8551724137931036,0.07977772271155753,0.4690941872770745
2022-03-21,0.8584269662921349,0.8487584650112866,0.820861678004535,0.8298850574712644,0.029364373248525817,0.3838498452964338
2022-03-22,0.8247191011235955,0.81941309255079,0.820861678004535,0.832183908045977,0.014237800151542794,0.4769694020296432
2022-03-23,0.8382022471910111,0.8487584650112866,0.8458049886621315,0.8597701149425288,0.045936642162890444,0.5634575852548409
2022-03-24,0.8224719101123594,0.8239277652370204,0.8163265306122449,0.8344827586206898,0.04953235911781425,0.3840965727696043
2022-03-25,0.8224719101123594,0.8148984198645598,0.8049886621315192,0.8022988505747126,0.054359750383993495,0.35916545428973956
2022-03-28,0.7775280898876404,0.781038374717833,0.7664399092970522,0.7954022988505747,0.02285002555805913,0.44504285573544444
2022-03-29,0.8,0.8058690744920994,0.8027210884353742,0.806896551724138,0.017741215467824555,0.5093611224372699
2022-03-30,0.8337078651685392,0.8239277652370204,0.8253968253968254,0.8298850574712644,0.038070301161724295,0.5490252591669247
2022-03-31,0.8314606741573034,0.8239277652370204,0.8321995464852607,0.8367816091954023,0.03381960057205225,0.4927198315347817
2022-04-01,0.8247191011235955,0.8171557562076749,0.81859410430839,0.8137931034482759,0.03692065545681684,0.3906889655114065
2022-04-04,0.8044943820224719,0.8103837471783296,0.8027210884353742,0.8252873563218392,0.011502683129252803,0.5088810397527967
2022-04-05,0.8269662921348313,0.8284424379232506,0.8299319727891157,0.8459770114942529,0.02804288773069962,0.5401808151175739
2022-04-06,0.8089887640449438,0.8058690744920994,0.7891156462585034,0.788505747126437,0.06808436587684688,0.2742257346405058
2022-04-07,0.7483146067415729,0.762979683972912,0.7528344671201814,0.7471264367816093,0.04411442414673127,0.3234743072159295
2022-04-08,0.743820224719101,0.7449209932279909,0.7097505668934239,0.7264367816091954,0.0648113155271591,0.39424284705872953
2022-04-11,0.6943820224719102,0.6930022573363431,0.693877551020408,0.710344827586207,0.04631814522581059,0.410048738279138
2022-04-12,0.6719101123595506,0.6839729119638825,0.6802721088435373,0.6896551724137931,0.04018888059436652,0.3923297137624133
2022-04-13,0.6719101123595506,0.6862302483069979,0.6757369614512472,0.6988505747126437,0.048227528364464776,0.5037093937745919
2022-04-14,0.696629213483146,0.7042889390519188,0.6961451247165533,0.710344827586207,0.03894288629870118,0.512084490032646
2022-04-15,0.6853932584269662,0.6975169300225733,0.6825396825396826,0.6896551724137931,0.024881751172215243,0.3923297137624133
2022-04-18,0.6719101123595506,0.6704288939051918,0.6802721088435373,0.6804597701149426,0.0,0.4344789807795582
2022-04-19,0.6808988764044943,0.6975169300225733,0.691609977324263,0.7057471264367816,0.025096862242372585,0.5649071589323145
2022-04-20,0.7146067415730337,0.7110609480812641,0.7120181405895691,0.7218390804597701,0.04459414362446277,0.5289912533278656
2022-04-21,0.6921348314606741,0.6839729119638825,0.6848072562358276,0.6942528735632185,0.09248888800340194,0.3675525910379241
2022-04-22,0.6539325842696628,0.6523702031602708,0.655328798185941,0.6505747126436783,0.148899664850104,0.3052032075636692
2022-04-25,0.6112359550561797,0.6117381489841988,0.603174603174603,0.5977011494252875,0.09549577342547103,0.26441735585779813
2022-04-26,0.5932584269662922,0.5959367945823927,0.5895691609977323,0.5908045977011496,0.09257683138591924,0.4413330316328358
2022-04-27,0.5528089887640448,0.5530474040632055,0.5532879818594103,0.5609195402298852,0.10355574552017965,0.34816710917751703
2022-04-28,0.5820224719101124,0.5711060948081265,0.5600907029478457,0.5609195402298852,0.05263699399868132,0.4690941872770745
2022-04-29,0.5662921348314607,0.5778781038374717,0.5736961451247165,0.5885057471264368,0.05144096399644615,0.583305857913267
2022-05-02,0.5595505617977528,0.5553047404063206,0.562358276643991,0.5632183908045978,0.04661201621022235,0.3665927010211198
2022-05-03,0.5573033707865167,0.5620767494356659,0.5668934240362811,0.5678160919540229,0.03264769663050767,0.48809559511423484
2022-05-04,0.5640449438202246,0.5756207674943566,0.564625850340136,0.5678160919540229,0.02870612092168401,0.4690941872770745
2022-05-06,0.5213483146067415,0.5214446952595936,0.512471655328798,0.5218390804597701,0.08985416652398567,0.2797539176940251
2022-05-09,0.5078651685393258,0.5304740406320542,0.5170068027210883,0.535632183908046,0.05118149210501904,0.5279845799488608
2022-05-10,0.5056179775280898,0.5327313769751693,0.5170068027210883,0.5402298850574714,0.08139323486579997,0.48851017128522706
2022-05-11,0.5258426966292133,0.5395033860045148,0.5351473922902494,0.5540229885057473,0.04100091710161025,0.5271310959970962
2022-05-12,0.5258426966292133,0.525959367945824,0.5215419501133787,0.5126436781609196,0.06258346838738921,0.29685561946281674
2022-05-13,0.5191011235955056,0.5214446952595936,0.5192743764172334,0.5333333333333334,0.04114909780985177,0.5580841139811075
2022-05-16,0.5460674157303371,0.5395033860045148,0.5351473922902494,0.5287356321839081,0.027391017136040474,0.44964283717783293
2022-05-17,0.5258426966292133,0.525959367945824,0.5306122448979591,0.5379310344827586,0.034400182548670825,0.5081391276956632
2022-05-18,0.5528089887640448,0.54627539503386,0.5442176870748299,0.542528735632184,0.05085244376760035,0.488474933564704
2022-05-19,0.503370786516854,0.5124153498871332,0.5056689342403629,0.5195402298850575,0.06473504604497596,0.3725409214137476
2022-05-20,0.5101123595505617,0.5304740406320542,0.5170068027210883,0.535632183908046,0.040320873494144684,0.5379261747829567
2022-05-23,0.5325842696629213,0.5349887133182843,0.5374149659863945,0.5471264367816093,0.01676870174398732,0.5176341472974558
2022-05-24,0.5325842696629213,0.5237020316027089,0.5034013605442176,0.49425287356321834,0.056786520785457366,0.24782193709407305
2022-05-25,0.49438202247191,0.49209932279909696,0.48752834467120176,0.49425287356321834,0.0503565364814055,0.4690941872770745
2022-05-26,0.5078651685393258,0.5101580135440181,0.5034013605442176,0.49425287356321834,0.0515841638405451,0.4690941872770745
2022-05-27,0.5146067415730338,0.507900677200903,0.5147392290249433,0.5126436781609196,0.042244576617208755,0.549385850468684
2022-05-30,0.5280898876404494,0.5553047404063206,0.5374149659863945,0.5632183908045978,0.0842673491280686,0.6866251192202668
2022-05-31,0.5617977528089888,0.5869074492099323,0.5555555555555556,0.5954022988505747,0.203268131746347,0.6021040421371952
2022-06-02,0.6022471910112359,0.5936794582392776,0.5850340136054422,0.6045977011494255,0.062073863724802274,0.5061733234037549
2022-06-03,0.6157303370786515,0.6094808126410834,0.5941043083900226,0.5931034482758621,0.04057785495350052,0.4230649148439545
2022-06-07,0.5662921348314607,0.5620767494356659,0.5487528344671202,0.5494252873563219,0.07020123313744009,0.29266198476820837
2022-06-08,0.5528089887640448,0.5440180586907449,0.5419501133786848,0.5494252873563219,0.02971303373850588,0.4690941872770745
2022-06-09,0.5348314606741573,0.5327313769751693,0.5170068027210883,0.5264367816091955,0.08458410095713531,0.3730618922727224
2022-06-10,0.5056179775280898,0.5191873589164785,0.5147392290249433,0.5126436781609196,0.04478699645798299,0.41041951032936075
2022-06-13,0.47415730337078643,0.46726862302483074,0.4489795918367345,0.439080459770115,0.1118913773147788,0.15268555899606762
2022-06-14,0.40224719101123596,0.43340857787810394,0.40816326530612246,0.43448275862068964,0.08114761600276937,0.44807294474856296
2022-06-15,0.42022471910112347,0.41760722347629786,0.3922902494331064,0.39540229885057476,0.08433708122606462,0.2897073785060985
2022-06-16,0.4157303370786516,0.4130925507900677,0.383219954648526,0.37471264367816093,0.08219313051669616,0.3708231025732342
2022-06-17,0.34157303370786507,0.3702031602708803,0.35147392290249435,0.36321839080459783,0.12147160253700315,0.41347548308705406
2022-06-20,0.37303370786516843,0.3679458239277652,0.34013605442176864,0.34712643678160915,0.07936368837970623,0.390408357349298
2022-06-21,0.35730337078651675,0.3702031602708803,0.3605442176870748,0.37241379310344835,0.04926852897026237,0.594592801859685
2022-06-22,0.37303370786516843,0.36117381489841993,0.3265306122448979,0.32413793103448274,0.10658909178300616,0.23500795001803096
2022-06-23,0.3258426966292134,0.36117381489841993,0.3356009070294783,0.34712643678160915,0.10658099787877448,0.5856748772823579
2022-06-24,0.36853932584269655,0.4085778781038375,0.36734693877551017,0.40919540229885065,0.12155223027531104,0.7771362412525744
2022-06-27,0.4089887640449439,0.42437923250564336,0.4058956916099772,0.4160919540229886,0.06606680459509623,0.501454160623996
2022-06-28,0.41348314606741576,0.42212189616252827,0.41269841269841256,0.43218390804597706,0.03896467757932493,0.5441459326901141
2022-06-29,0.4044943820224718,0.4040632054176073,0.4058956916099772,0.4045977011494253,0.03967756375973059,0.3422174600950868
2022-06-30,0.3820224719101124,0.38600451467268615,0.3696145124716552,0.37471264367816093,0.0864030502812009,0.3282987657169411
2022-07-01,0.3752808988764045,0.3747178329571107,0.35600907029478446,0.36091954022988504,0.04937997580545243,0.4023517422490501
2022-07-04,0.3640449438202247,0.363431151241535,0.3424036281179137,0.3517241379310345,0.04716084517793203,0.4240359965408554
2022-07-05,0.36853932584269655,0.401805869074492,0.3718820861678005,0.3885057471264368,0.06927557066694393,0.6508608460768023
2022-07-06,0.3752808988764045,0.4063205417607224,0.3696145124716552,0.3908045977011494,0.10360181851349845,0.4800805979812757
2022-07-07,0.40224719101123596,0.4040632054176073,0.3990929705215418,0.39770114942528734,0.052584383621175394,0.5019857412949917
2022-07-08,0.40674157303370784,0.4198645598194132,0.41269841269841256,0.4160919540229886,0.06889282238798816,0.5562679930279637
2022-07-11,0.40224719101123596,0.3995485327313769,0.3786848072562359,0.3770114942528737,0.05367130156828733,0.28682566270254883
2022-07-12,0.3595505617977528,0.35214446952595935,0.3424036281179137,0.3448275862068966,0.06099877533002895,0.31368558346961517
2022-07-13,0.33932584269662924,0.35891647855530484,0.3492063492063491,0.36321839080459783,0.03764163554145417,0.5605613496281145
2022-07-14,0.33932584269662924,0.3453724604966141,0.34467120181405897,0.3448275862068966,0.06248478501656448,0.379167524502473
2022-07-15,0.35056179775280905,0.3386004514672686,0.3310657596371882,0.3333333333333335,0.09605798846556388,0.4119272108076746
2022-07-18,0.348314606741573,0.39503386004514673,0.3537414965986394,0.4045977011494253,0.12096900221461673,0.8273653207608449
2022-07-19,0.3865168539325843,0.38148984198645597,0.38548752834467104,0.3908045977011494,0.02196950216885503,0.4041116850185519
2022-07-20,0.42471910112359557,0.42437923250564336,0.4058956916099772,0.4022988505747127,0.0662758452370798,0.5239134439736044
2022-07-21,0.41348314606741576,0.4379232505643341,0.41496598639455784,0.42298850574712654,0.05573711497141918,0.5667660580497936
2022-07-22,0.42022471910112347,0.42437923250564336,0.4172335600907029,0.42068965517241375,0.03981562708768251,0.4584367110250947
2022-07-25,0.4112359550561797,0.4040632054176073,0.40362811791383213,0.4114942528735632,0.026551274572003687,0.42637902245913856
2022-07-26,0.39550561797752803,0.38600451467268615,0.3877551020408163,0.39770114942528734,0.034649692711812806,0.40450472434672824
2022-07-27,0.4089887640449439,0.3972911963882618,0.39002267573696137,0.4022988505747127,0.05715697255606118,0.49088763871479685
2022-07-28,0.42471910112359557,0.4311512415349886,0.4104308390022675,0.4068965517241381,0.055184394703598115,0.49079904744878994
2022-07-29,0.42921348314606744,0.46275395033860034,0.43764172335600904,0.4620689655172414,0.1393659795772118,0.7284980222038112
2022-08-01,0.4674157303370785,0.46049661399548525,0.46031746031746024,0.4620689655172414,0.05023357139788575,0.4690941872770745
2022-08-02,0.4674157303370785,0.45598194130925507,0.4489795918367345,0.4620689655172414,0.05314441953320586,0.4690941872770745
2022-08-03,0.44719101123595495,0.5033860045146726,0.45351473922902485,0.5080459770114942,0.09671188253628094,0.6752484576339078
2022-08-04,0.5213483146067415,0.5349887133182843,0.5260770975056688,0.5287356321839081,0.11685729886492333,0.5584149315524978
2022-08-05,0.5438202247191011,0.5485327313769751,0.5011337868480725,0.4988505747126437,0.11519011024520173,0.3421981309166613
2022-08-08,0.46966292134831455,0.46049661399548525,0.4625850340136053,0.45977011494252884,0.1136942944823855,0.2991134284042023
2022-08-09,0.46966292134831455,0.4853273137697517,0.473922902494331,0.4896551724137932,0.049759922348328024,0.6033536511632365
2022-08-10,0.4764044943820225,0.4808126410835215,0.4807256235827664,0.4758620689655173,0.016839679058018975,0.4086481993271653
2022-08-11,0.5078651685393258,0.5033860045146726,0.5034013605442176,0.5011494252873563,0.047929610427937176,0.5811807361791015
2022-08-12,0.4988764044943821,0.49661399548532736,0.4988662131519275,0.49195402298850577,0.030029318611559212,0.42917347249395726
2022-08-16,0.503370786516854,0.4943566591422123,0.4671201814058956,0.464367816091954,0.10194007771393279,0.34842987988177554
2022-08-17,0.4606741573033708,0.45372460496614,0.4512471655328798,0.45747126436781604,0.03481406122851769,0.43823062888261183
2022-08-18,0.4382022471910112,0.43566591422121903,0.42630385487528333,0.42068965517241375,0.09007270193824102,0.3035315329439893
2022-08-19,0.4224719101123595,0.4130925507900677,0.41269841269841256,0.4114942528735632,0.026914722002407,0.42637902245913856
2022-08-22,0.3977528089887641,0.39503386004514673,0.3922902494331064,0.40000000000000013,0.020340603942229446,0.41526963483511903
2022-08-23,0.39101123595505616,0.38374717832957106,0.38548752834467104,0.3793103448275863,0.0296124825436277,0.37122339212396294
2022-08-24,0.38426966292134823,0.3792325056433409,0.3877551020408163,0.3816091954022989,0.021020958853703926,0.4801717715140906
2022-08-25,0.3887640449438201,0.401805869074492,0.3945578231292517,0.39540229885057476,0.02147857574680275,0.5354220829570993
2022-08-26,0.40224719101123596,0.39277652370203164,0.3922902494331064,0.38390804597701145,0.01507489663150384,0.4144991402193855
2022-08-29,0.34157303370786507,0.34311512415349876,0.346938775510204,0.34712643678160915,0.062339873000416525,0.2925852417484136
2022-08-30,0.35056179775280905,0.36117381489841993,0.3605442176870748,0.3655172413793104,0.01499800454130288,0.5603659069735184
2022-08-31,0.35056179775280905,0.3656884875846501,0.35147392290249435,0.37471264367816093,0.03345444096959992,0.5139630578841495
2022-09-01,0.35730337078651675,0.35440180586907444,0.3537414965986394,0.3563218390804599,0.03131671634040969,0.38010426057304103
2022-09-02,0.3640449438202247,0.35891647855530484,0.35147392290249435,0.34712643678160915,0.025664680754625822,0.4238450720038375
2022-09-05,0.34606741573033695,0.35440180586907444,0.35600907029478446,0.3563218390804599,0.018387015634309938,0.5147300471252965
2022-09-06,0.3640449438202247,0.35214446952595935,0.35600907029478446,0.3517241379310345,0.004705048790677319,0.446469629640456
2022-09-07,0.34606741573033695,0.3340857787810384,0.3310657596371882,0.33563218390804606,0.04218449494348898,0.3895712740521942
2022-09-08,0.3438202247191011,0.3386004514672686,0.33333333333333326,0.33563218390804606,0.0518109488110366,0.4690941872770745
2022-09-13,0.35730337078651675,0.36117381489841993,0.3650793650793651,0.367816091954023,0.04686790810554701,0.6305445942563136
2022-09-14,0.32359550561797756,0.3227990970654627,0.32199546485260755,0.3287356321839081,0.05340046708053497,0.27880126224958235
2022-09-15,0.33483146067415737,0.3227990970654627,0.3197278911564625,0.3080459770114943,0.049134979550439654,0.3646277515810357
2022-09-16,0.2921348314606741,0.28668171557562083,0.2925170068027211,0.2827586206896553,0.08839866463032336,0.33886502624678205
2022-09-19,0.28314606741573034,0.27765237020316025,0.28117913832199537,0.27356321839080455,0.04551186784273171,0.4205542272566932
2022-09-20,0.2876404494382022,0.28216704288939043,0.2857142857142857,0.27356321839080455,0.004780228708829264,0.4690941872770745
2022-09-21,0.2696629213483146,0.2595936794582393,0.25850340136054417,0.25057471264367825,0.044233964886153006,0.3466309853907905
2022-09-22,0.22921348314606738,0.2257336343115124,0.2222222222222222,0.2206896551724138,0.07528467195094846,0.3061548848612391
2022-09-23,0.22921348314606738,0.23927765237020315,0.23809523809523803,0.23908045977011494,0.06936693839355926,0.5725207364730451
2022-09-26,0.22022471910112362,0.218961625282167,0.2222222222222222,0.21149425287356327,0.047248944212453785,0.31690238863834813
2022-09-27,0.20674157303370788,0.20993227990970653,0.1995464852607709,0.21149425287356327,0.06718049468697448,0.4690941872770745
2022-09-28,0.20674157303370788,0.19864559819413086,0.19501133786848068,0.19310344827586212,0.05756758254381448,0.36465613148750053
2022-09-29,0.20898876404494382,0.20541760722347624,0.18594104308390014,0.17471264367816097,0.06264853092525155,0.3625725792522971
2022-09-30,0.1573033707865168,0.17381489841986453,0.16099773242630377,0.16091954022988508,0.11121444674740233,0.3875766971665096
2022-10-04,0.15955056179775273,0.1467268623024831,0.09297052154195007,0.08275862068965523,0.5516303924858684,0.0
2022-10-05,0.06292134831460672,0.0744920993227991,0.04081632653061218,0.025287356321839094,1.0,0.09095002281234382
2022-10-06,0.03146067415730336,0.04288939051918739,0.03628117913832196,0.039080459770114984,0.5085947923820173,0.5667660580497936
2022-10-07,0.0337078651685393,0.036117381489842004,0.020408163265306034,0.006896551724137945,0.37155316418733775,0.24528718598549412
2022-10-11,0.0,0.0,0.0045351473922902175,0.0,0.2529698402450087,0.4190373535060558
2022-10-12,0.008988764044943753,0.02257336343115124,0.013605442176870652,0.016091954022988575,0.20325723610603513,0.5869988220268978
2022-10-13,0.017977528089887618,0.006772009029345383,0.0,0.0,0.1988292478832884,0.3537368748829575
2022-10-14,0.03146067415730336,0.040632054176072185,0.03628117913832196,0.03218390804597704,0.21155333229150258,0.7049034567767206
2022-10-17,0.026966292134831482,0.038374717832957095,0.024943310657596363,0.039080459770114984,0.19094453994559651,0.5174875008925608
2022-10-18,0.06292134831460672,0.060948081264108334,0.06349206349206349,0.06436781609195408,0.18752408714768948,0.6449425454347454
2022-10-19,0.07191011235955058,0.06320541760722342,0.061224489795918324,0.04597701149425293,0.14988961159844025,0.3452821153410285
2022-10-20,0.051685393258426915,0.040632054176072185,0.03628117913832196,0.04597701149425293,0.1383452137319934,0.4690941872770745
2022-10-21,0.038202247191011174,0.038374717832957095,0.04081632653061218,0.034482758620689724,0.08404928066982661,0.38987466795597725
2022-10-24,0.0561797752808989,0.04740406320541757,0.03628117913832196,0.025287356321839094,0.10562327109536052,0.4047641197801832
2022-10-25,0.035955056179775235,0.0338600451467268,0.04081632653061218,0.03218390804597704,0.052494261110595734,0.5179301226634335
2022-10-26,0.038202247191011174,0.02483069977426633,0.01814058956916098,0.0045977011494253706,0.17782058553793645,0.2755209328151291
2022-10-27,0.011235955056179803,0.011286681715575564,0.0045351473922902175,0.011494252873563315,0.13218046044353352,0.5193079390222963
2022-10-28,0.006741573033707815,0.006772009029345383,0.009070294784580435,0.006896551724137945,0.08833904991261696,0.4359302394370621
2022-10-31,0.03146067415730336,0.04966139954853266,0.02947845804988658,0.05057471264367819,0.21409964343238821,0.7861208011601926
2022-11-01,0.051685393258426915,0.05191873589164786,0.05215419501133778,0.05517241379310345,0.08700480093042542,0.500595046287352
2022-11-02,0.06067415730337078,0.07900677200902928,0.06349206349206349,0.07126436781609202,0.21406586694742138,0.5787005486134202
2022-11-03,0.05393258426966285,0.04966139954853266,0.049886621315192725,0.048275862068965614,0.12578907783658658,0.3156632791666726
2022-11-04,0.04943820224719098,0.06772009029345372,0.05668934240362811,0.07126436781609202,0.16165270053114691,0.6270644713670737
2022-11-07,0.09213483146067414,0.08352144469525957,0.05895691609977316,0.048275862068965614,0.29862101663172796,0.3156632791666726
2022-11-08,0.06966292134831453,0.08803611738148986,0.07256235827664392,0.08735632183908049,0.36420047480087436,0.7376436702300739
2022-11-09,0.09887640449438195,0.10609480812641081,0.1020408163265305,0.09885057471264369,0.21580496679320138,0.5442969422382293
2022-11-10,0.09438202247191008,0.09255079006772005,0.09523809523809523,0.08045977011494254,0.11918227285547339,0.3504409516716969
2022-11-11,0.1460674157303371,0.16704288939051914,0.14058956916099763,0.16091954022988508,0.4829760289687058,0.9999999999999999
2022-11-14,0.1685393258426966,0.15801354401805867,0.14965986394557818,0.13793103448275867,0.24380847456677376,0.33112530866617046
2022-11-15,0.15056179775280898,0.1489841986455982,0.14965986394557818,0.15402298850574714,0.10583511347342431,0.5682341586714881
2022-11-16,0.1685393258426966,0.15801354401805867,0.14512471655328796,0.14252873563218393,0.1473724073823878,0.3995708070395487
2022-11-17,0.14157303370786511,0.13544018058690743,0.1428571428571428,0.135632183908046,0.09579867222614119,0.42682984214059433
2022-11-18,0.13932584269662918,0.13769751693002252,0.13378684807256236,0.12413793103448278,0.08941491656741257,0.3980915861834311
2022-11-21,0.13258426966292136,0.12641083521444696,0.11791383219954643,0.1103448275862069,0.0630314348562118,0.3827427759200615
2022-11-22,0.1123595505617977,0.1128668171557562,0.11111111111111105,0.10114942528735638,0.0656482563551157,0.4105802628689438
2022-11-23,0.1235955056179775,0.11963882618510158,0.11791383219954643,0.10574712643678164,0.08880802940204102,0.49867532634766654
2022-11-24,0.11910112359550562,0.12866817155756205,0.12471655328798181,0.135632183908046,0.1182231452040193,0.6603122115997905
2022-11-25,0.13707865168539324,0.13318284424379234,0.1360544217687074,0.12183908045977021,0.03588774875525092,0.38389106596470246
2022-11-28,0.1235955056179775,0.1128668171557562,0.11564625850340127,0.10114942528735638,0.053108152616167754,0.3392169969522698
2022-11-29,0.09887640449438195,0.1083521444695259,0.10657596371882083,0.1103448275862069,0.04223352532489243,0.528256465418259
2022-11-30,0.1123595505617977,0.12415349887133176,0.11564625850340127,0.13103448275862073,0.10437182897953923,0.6007505171953701
2022-12-01,0.17078651685393254,0.16027088036117376,0.147392290249433,0.13333333333333341,0.1569766030132983,0.4833706461065983
2022-12-02,0.14157303370786511,0.13995485327313772,0.13832199546485258,0.12413793103448278,0.0913761318235504,0.41214063418649305
2022-12-05,0.13707865168539324,0.16027088036117376,0.1428571428571428,0.15172413793103456,0.15792047676831575,0.6417970099911006
2022-12-06,0.14831460674157304,0.13769751693002252,0.1360544217687074,0.12413793103448278,0.10393615901906864,0.3018024190606153
2022-12-07,0.11910112359550562,0.12641083521444696,0.12471655328798181,0.11494252873563227,0.06801463377885089,0.4115265797057325
2022-12-08,0.1235955056179775,0.12189616252821667,0.1201814058956916,0.12413793103448278,0.07777012315809201,0.5272892347129541
